TP_UNIDADE,CO_NATUREZA_JUR,TP_GESTAO,CO_TURNO_ATENDIMENTO,CO_ATIVIDADE_PRINCIPAL,TP_ESTAB_SEMPRE_ABERTO,ST_CONEXAO_INTERNET,CO_CLIENTELA,NU_LATITUDE,NU_LONGITUDE
-2.050787656318036,-1.681908662926154,0.14536303577849172,-1.9807959389437044,-1.4066798074798204,0.26777935789195734,0.3249990833748166,0.5439555718566982,-2.174349364430316,-1.2541541821032351
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.39886463103759434,0.6552592741819715
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.2566540853004259,0.6526888392664296
-2.050787656318036,0.6676612994257743,0.14536303577849172,-1.9807959389437044,-1.4066798074798204,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.2592987702367504,0.6679919971254734
0.1557004654566465,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.23726430733670406,0.6348385395804736
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.021753290817662915,0.6023818294839481
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.8901525431498553,-1.977253735277487
-2.050787656318036,-2.046098801682844,0.14536303577849172,0.4893371954171075,-1.4066798074798204,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.20582871459603574,0.6775334243912936
0.1557004654566465,-1.681908662926154,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-2.0828868218105434,-1.2894079178204976
0.3656294972854119,-2.046098801682844,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.2821178675096607,-0.6997403729229125
1.0222160436434653,-1.681908662926154,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.458697271240751,0.6582721559440994
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.2769673159599757,0.6549119904839461
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-1.9807959389437044,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-2.0788992823852355,-1.2836361168932198
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.12724363081400103,0.6589817599415402
1.0222160436434653,-1.681908662926154,0.14536303577849172,-1.9807959389437044,-0.8425074863515326,-3.734417797817993,0.3249990833748166,0.5439555718566982,0.7483047443605275,0.5955874484512799
-0.6817823742857688,-2.2377063000585653,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.2997278322088213,-0.6955321725789523
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.7643690356348952,-2.420629279314347
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,1.3565176683759326,-1.0919281552529223
-0.6817823742857688,-2.2377063000585653,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.2645051310826207,-0.6949023411965467
-2.050787656318036,-1.681908662926154,0.14536303577849172,-1.9807959389437044,-1.4066798074798204,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.635374548664467,0.6104339295321034
-2.050787656318036,0.6676612994257743,0.14536303577849172,-1.9807959389437044,-1.4066798074798204,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.2922567144777481,0.6582621658733085
-2.050787656318036,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.4066798074798204,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5416509216594206,0.6580675139785113
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.7797660965056308,0.7398600341919376
0.3656294972854119,-1.681908662926154,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,1.1485261802010063,0.4316880812609755
-2.050787656318036,-1.681908662926154,0.14536303577849172,0.4893371954171075,-1.4066798074798204,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.1931093133866732,0.6625879695163348
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.0703172741927345,0.047757256046587586
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.43230811944573055,0.6266338077290902
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.322176919735008,-0.6880239195202684
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.9012636008290369,0.24541311829712142
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.5418758402771868,0.669597394547069
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5466273922551692,0.6699020402109879
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5505732988877234,0.6691245886464657
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.3989555136294649,0.30371189011749805
-2.04855436874539,0.6676612994257743,0.14536303577849172,-2.078473837823603,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.4563726538774754,0.6384230711725397
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5123939600361014,0.6695636136891362
0.3656294972854119,-2.046098801682844,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.3888929791118594,0.6565550996530528
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.078473837823603,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.6262142483640598,0.14530055908971617
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.5354709220647734,0.6714048764273424
0.3656294972854119,-2.046098801682844,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.11457685354466979,0.08519967526710268
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,1.033539252447583,-2.0116366689922662
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.078473837823603,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.516230213695897,0.041249337230044626
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,2.588881151984162,-0.9025505562559124
0.1557004654566465,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.3693590047166164,0.4855908985857738
0.1557004654566465,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.5014583154903621,0.6562113176293296
0.3656294972854119,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.417595116111922,0.022055715775091397
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.1540125176250426,0.5802603529420632
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5327551369521282,0.6731387201569338
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.7900589628652113,-1.530511790874688
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5332848485299051,0.6589036407740952
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.41521314914813934,0.0232932791931514
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.15704125469528132,0.662857598437282
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,1.5172640770443433,0.03213983453432184
0.3656294972854119,0.6894039942769202,0.14536303577849172,-1.9807959389437044,-1.4944041769562588,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.05099738881119156,0.6009630334507462
0.1557004654566465,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.03204084971849181,0.6281074976564313
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.2638885127305382,0.5086069917845799
1.0222160436434653,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.012723022708065178,0.6031787693579931
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5014583154903621,0.6562113176293296
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.9935541662473093,0.21074129023587215
-2.04855436874539,-2.046098801682844,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.4310279933785638,0.6636393987195078
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.4943681166366349,0.6437008652669307
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.26769848598889945,0.6247867775273402
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5123939600361014,0.6695636136891362
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.7609645051045222,0.6122372917955513
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.6946470362614962,0.6513500667899765
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.4534625856767376,0.8360840870818818
1.0222160436434653,-2.046098801682844,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.02675272845565796,0.6022157059356341
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.1761382876296361,0.6538677706102138
-2.050787656318036,-1.681908662926154,0.14536303577849172,-1.9807959389437044,-1.4066798074798204,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.18134065136056335,0.6634301221850004
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.286008823579149,-0.6962172523282355
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.4211162405078128,-2.383546575466049
0.1557004654566465,0.6676612994257743,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.40681084598252004,0.6451434520872674
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.42512748537653894,0.6564687936806515
-2.050787656318036,-1.681908662926154,0.14536303577849172,0.4893371954171075,-1.4066798074798204,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5429626220906021,0.6703205932800175
1.0222160436434653,-2.046098801682844,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.013832803132308183,0.6014535768237248
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,-2.4632204921966014,-0.7749461407914522
-2.050787656318036,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.4066798074798204,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,0.3278616824968526,-2.211320064011998
-2.050787656318036,0.6676612994257743,0.14536303577849172,-1.9807959389437044,-1.4066798074798204,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5310655186701179,0.6639707702919138
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.4306362373805456,0.6278734004305718
-2.050787656318036,-1.681908662926154,0.14536303577849172,-1.9807959389437044,-1.4066798074798204,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.3168474918480273,0.6532352882066932
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.36870292745268135,0.6386434176764691
0.1557004654566465,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.3245153521152973,-0.689786342423681
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,1.127488298396856,0.43478191349364054
